Record ID,Location ID,Parent Company,Business Name,Trading Name,Legal Company Name,Business Category,Business Subcategory,Independent / Chain,Number of Locations,Website,Facebook,Instagram,Other Social Media,Address Line 1,Address Line 2,Town / City,County,Postcode,Region,Country,Main Phone,Secondary Phone,Mobile,General Email,Sales Email,Purchasing Email,Contact Name,Contact Position,Contact Source,Companies House Number,Company Status,Registered Company Name,Registered Office,Incorporation Date,Existing Vape Brands,Product Categories,Potential Opportunity,Estimated Retail Type,Supplier Information,Sales Notes,Lead Priority,Priority Reasons,Primary Source,Secondary Source,Source Count,Website Checked,Phone Checked,Email Checked,Companies House Checked,Phone Status,Email Status,Last Verified Date,Verification Status,Data Confidence,Duplicate Review,Contact Type,Marketing Legal Basis,Opt-Out Status,Do Not Contact,Date Collected,Lead Status,Date Added,Last Contact,Next Follow-Up,Contact Method,Salesperson,Outcome,CRM Notes
UK-000419,AZADSUPERM-01,Azad Supermarket,Azad Supermarket - Alum Rock,Azad Supermarket,,Independent Supermarket,Halal / world food supermarket,Multi-Site Independent,1,,,,,733 Alum Rock Road,Alum Rock,Birmingham,West Midlands,B8 2NY,West Midlands,England,,,,,,,,,,,,,,,,halal butchery; world food; grocery,,Independent Supermarket,,Alum Rock branch of the Azad Supermarket group (also Stoney Lane/Balsall Heath and Ladypool/Sparkbrook). HMC-listed halal outlet.,Medium,Multi-site retailer; Independent retailer; Relevant category,https://halalhmc.org/outlets/azad-supermarket-alum-rock/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000420,AZADSUPERM-02,Azad Supermarket,Azad Supermarket - Balsall Heath (Stoney Lane),Azad Supermarket,,Independent Supermarket,Halal / world food supermarket,Multi-Site Independent,1,,,,,154-158 Stoney Lane,Balsall Heath,Birmingham,West Midlands,B12 8AJ,West Midlands,England,0121 449 8882,,,,,,,,,,,,,,,halal butchery; world food; grocery,,Independent Supermarket,,Balsall Heath branch of the Azad Supermarket group (Stoney Lane). HMC-listed halal outlet.,Medium,Multi-site retailer; Independent retailer; Relevant category,https://halalhmc.org/outlets/azad-supermarket-balsall-heath/,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000421,AZADSUPERM-03,Azad Supermarket,Azad Supermarket - Sparkbrook (Ladypool Road),Azad Supermarket,,Independent Supermarket,Halal / world food supermarket,Multi-Site Independent,1,,,,,132-136 Ladypool Road,Sparkbrook,Birmingham,West Midlands,B12 8JA,West Midlands,England,,,,,,,,,,,,,,,,halal butchery; world food; grocery,,Independent Supermarket,,Sparkbrook (Ladypool Road / Balti Triangle) branch of the Azad Supermarket group. Address per Uber Eats store listing.,Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.ubereats.com/gb/store/azad-supermarket/JDnk99jbUOmiPnraKoxqGw,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000297,BARGAINBOO-01,Bargain Booze (Bestway Retail),Bargain Booze Plus Ashton-in-Makerfield,Bargain Booze Plus,,Off-Licence,Off-licence and convenience,Franchise / Symbol Group,1,,,,,333-333a Wigan Road,Ashton-in-Makerfield,Wigan,Greater Manchester,WN4 9SX,North West,England,,,,,,,,,,,,,,,,beer; wine; spirits; convenience; tobacco; vape,,Off-Licence,Bargain Booze symbol group (Bestway Retail),"Bargain Booze Plus symbol-group store, Wigan Road, Ashton-in-Makerfield (WN4 9SX). Stocks tobacco and vape alongside off-licence range.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://directory.gazettelive.co.uk/company/438385185382400,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000298,BARGAINBOO-02,Bargain Booze (Bestway Retail),Bargain Booze Wigan Lane,Bargain Booze,,Off-Licence,Off-licence and convenience,Franchise / Symbol Group,1,,https://www.facebook.com/BargainBoozeWN11XS/,,,54 Wigan Lane,,Wigan,Greater Manchester,WN1 1XS,North West,England,01942 829539,,,,,,,,,,,,,,,beer; wine; spirits; convenience,,Off-Licence,Bargain Booze symbol group (Bestway Retail),"Bargain Booze symbol-group off-licence, 54 Wigan Lane, Wigan (WN1 1XS). Individually operated franchise store.",Medium,Multi-site retailer; Independent retailer; Relevant category; Social presence,https://www.facebook.com/BargainBoozeWN11XS/,https://wigan.open-closed.co.uk/bargain-booze-opening-times-54-wigan-lane,2,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000299,BESTWAYBES-01,Bestway (Best-one symbol group),"Best One (Liverpool Road, Eccles)",Best One Liverpool Road,,Off-Licence,Convenience & off-licence (symbol group),Franchise / Symbol Group,1,,,,,213-217 Liverpool Road,Eccles,Eccles,Greater Manchester,M30 0QW,North West,England,,,,,,,,,,,,,,,,groceries; off-licence; tobacco; confectionery; soft drinks,,Off-Licence,Best-one symbol group (Bestway),"Independently owned Best-one symbol-group off-licence/convenience store, Eccles. Licensed 6am-3am. Address/postcode from 24 Hour Alcohol directory; phone not captured.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.24houralcohol.co.uk/salford-off-licences,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000422,BESTWAYWHO-01,Bestway Wholesale,Bestway Walsall,Bestway Wholesale,Bestway Wholesale Limited,Cash & Carry,Grocery & tobacco wholesale depot,National Chain,1,https://www.bestwaywholesale.co.uk/depots/Bestway-Walsall,,,,9-10 Bloxwich Lane,,Walsall,West Midlands,WS2 8TF,West Midlands,England,01922 633561,,,,,,,,,,,,,,,grocery; tobacco; soft drinks; confectionery; wholesale,,Cash & Carry,"National cash & carry / delivered wholesale operator (supplier, not a retail prospect per se).",National Bestway depot in Walsall (Bloxwich Lane); cash & carry plus click & collect. Included as a category target though a national multiple.,High,Multi-site retailer; Core relevant category; Active website; Phone verified on official website,https://www.bestwaywholesale.co.uk/depots/Bestway-Walsall,,1,Yes,No,No,No,Verified on official website,Website Found,2026-09-17,Partially Verified,High,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000194,CRAMVAPE-01,CRAM Vape,CRAM Vape,CRAM Vape,CRAM VAPE LTD,Vape Shop,Vape store,Multi-Site Independent,2,https://www.cramvape.co.uk,,,,190 Ashby Road,,Scunthorpe,Lincolnshire,DN16 2AR,Yorkshire & Humber,England,01724 277259,,,,,,,,,07343567,,CRAM VAPE LTD,,,,vape hardware; e-liquids; disposables,,Vape Shop,,"Multi-site independent with stores in Scunthorpe (190 Ashby Road, DN16 2AR) and Gainsborough. Companies House 07343567 (CRAM VAPE LTD); related entity Cram Vape Gainsborough Ltd 13177415. Website has contact-us page; no email published in search results.",High,Multi-site retailer; Independent retailer; Core relevant category; Active website,https://www.cramvape.co.uk/pages/contact-us,https://find-and-update.company-information.service.gov.uk/company/07343567,3,Yes,No,No,Yes,Verified directory,Not Found,2026-09-17,Verified (website + Companies House),Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0011,CHEAPASMOK-01,Cheapasmokes,Cheapasmokes,Cheapasmokes Halifax,,Tobacco Specialist,"Cut-price cigarette, tobacco and cigar specialist",Regional Chain,,https://www.cheapasmokes.com/pages/cheapasmokes-halifax,,,,"Unit 24, Borough Market",,Halifax,West Yorkshire,HX1 1DZ,Yorkshire & Humber,England,01422 355554,,,,sales@cheapasmokes.com,,,,,,,,,,,cigarettes; tobacco; cigars; vapes,,Tobacco Specialist,Hunters & Frankau stockist (cigars.co.uk location listing),Physical shop inside Halifax Borough Market; part of the Cheapasmokes group which runs several shops plus a national online tobacconist (cheapasmokes.com).,High,Multi-site retailer; Core relevant category; Public trade/sales contact; Active website,https://www.cheapasmokes.com/pages/cheapasmokes-halifax,https://www.cheapasmokes.com/pages/contact-us,4,No,No,Yes,No,Verified directory,Website Found,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000300,CLOUDSTIX-01,Cloudstix,Cloudstix Ashton-in-Makerfield,Cloudstix,,Vape Shop,E-cigarette and e-liquid shop,Regional Chain,1,https://www.cloudstix.com/,,,,61a Gerard Street,Ashton-in-Makerfield,Wigan,Greater Manchester,WN4 9AG,North West,England,01942 718289,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Cloudstix store in Ashton-in-Makerfield. Cloudstix is a North-West vape retailer/chain with its own e-commerce site and multiple shops; this record is the confirmed Ashton branch.,High,Multi-site retailer; Core relevant category; Active website; Phone verified on official website,https://www.cloudstix.com/pages/vape-shop-ashton-in-makerfield,https://ecigdirectory.co.uk/vape-shop/listing/cloudstix-ashton-in-makerfield,2,No,No,No,No,Verified on official website,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000195,COSTCUTTER-01,Costcutter,Costcutter Tadcaster,Costcutter,,Convenience Store,Symbol-group convenience store,Franchise / Symbol Group,1,,,,,,,Tadcaster,North Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,convenience groceries; off-licence; confectionery; soft drinks,,Convenience Store,Costcutter symbol group,"Independently-owned corner shop trading under the Costcutter symbol fascia in Tadcaster (LS24). Listed on Yorkshire.com corner-shops directory; exact street address, postcode and phone not surfaced in search snippets, so left blank pending verification.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.yorkshire.com/tadcaster/shopping/corner-shops/costcutter-16,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000423,COSTCUTTER-02,Costcutter,Costcutter Yardley Wood,Costcutter,,Convenience Store,Symbol-group convenience store,Franchise / Symbol Group,1,,,,,195 School Road,Yardley Wood,Birmingham,West Midlands,B14 4ER,West Midlands,England,0121 436 7621,,,,,,,,,,,,,,,convenience grocery; off-licence,,Convenience Store,Costcutter symbol group,"Costcutter-fascia symbol-group convenience store, School Road, Yardley Wood.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.yelp.com/search?cflt=convenience&find_loc=Yardley%2C+Birmingham%2C+West+Midlands,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000301,COSTCUTTER-01,Costcutter (Bestway Retail),Costcutter Shevington,Costcutter,,Convenience Store,Symbol-group convenience store,Franchise / Symbol Group,1,,,,,126 Wigan Lower Road,Shevington,Wigan,Greater Manchester,WN6 8JP,North West,England,,,,,,,,,,,,,,,,convenience groceries; tobacco; soft drinks; news,,Convenience Store,Costcutter symbol group (Bestway),"Costcutter symbol-group store, Wigan Lower Road, Shevington, Wigan (WN6 8JP).",Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.bigreddirectory.com/costcutter-shevington-wigan,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000302,COSTSAVER-01,Costsaver,Costsaver Convenience Store Whitefield,Costsaver,,Convenience Store,,Franchise / Symbol Group,1,,,,,1 Radcliffe New Road,Whitefield,Whitefield,Greater Manchester,M45 7QX,North West,England,,,,,,,,,,,,,,,,convenience groceries; off-licence; tobacco; news,,Convenience Store,Costsaver symbol group,"Costsaver convenience store with off-licence, Radcliffe New Road, Whitefield (M45 7QX). Listed on Bury Council premises licence register.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://licensing.bury.gov.uk/PAforLalpacLIVE/1/LicensingActPremises/Search/1614,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0012,DOMINIQUEL-01,Dominique London Group / C.Gars Ltd,C.Gars Leeds (Dominique London),C.Gars Leeds,,Tobacco Specialist,"Havana cigar specialist - cigars, whisky, accessories",National Chain,,https://www.cgarsltd.co.uk/,https://www.facebook.com/DominiqueLDN/,,,22 Thornton's Arcade,City Centre,Leeds,West Yorkshire,LS1 6LQ,Yorkshire & Humber,England,0113 244 5556,,,,,,,,,,,,,,,Cuban cigars; New World cigars; single malt whisky; humidors; accessories,,Tobacco Specialist,Hunters & Frankau (Havana cigar UK distributor) announced the opening,"Havana Cigar Specialist boutique in Thornton's Arcade with sampling lounge and client lockers; part of the Dominique London / C.Gars group of cigar boutiques (UK-wide chain, so head office is not local).",High,Multi-site retailer; Core relevant category; Active website; Social presence,https://www.cgarsltd.co.uk/new-cgars-ltd-store-leeds-a-521.html,https://www.cgarsltd.co.uk/cigar-shops/CGars_Leeds_1.html,3,No,No,No,No,Verified directory,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
