Record ID,Location ID,Parent Company,Business Name,Trading Name,Legal Company Name,Business Category,Business Subcategory,Independent / Chain,Number of Locations,Website,Facebook,Instagram,Other Social Media,Address Line 1,Address Line 2,Town / City,County,Postcode,Region,Country,Main Phone,Secondary Phone,Mobile,General Email,Sales Email,Purchasing Email,Contact Name,Contact Position,Contact Source,Companies House Number,Company Status,Registered Company Name,Registered Office,Incorporation Date,Existing Vape Brands,Product Categories,Potential Opportunity,Estimated Retail Type,Supplier Information,Sales Notes,Lead Priority,Priority Reasons,Primary Source,Secondary Source,Source Count,Website Checked,Phone Checked,Email Checked,Companies House Checked,Phone Status,Email Status,Last Verified Date,Verification Status,Data Confidence,Duplicate Review,Contact Type,Marketing Legal Basis,Opt-Out Status,Do Not Contact,Date Collected,Lead Status,Date Added,Last Contact,Next Follow-Up,Contact Method,Salesperson,Outcome,CRM Notes
UK-000194,CRAMVAPE-01,CRAM Vape,CRAM Vape,CRAM Vape,CRAM VAPE LTD,Vape Shop,Vape store,Multi-Site Independent,2,https://www.cramvape.co.uk,,,,190 Ashby Road,,Scunthorpe,Lincolnshire,DN16 2AR,Yorkshire & Humber,England,01724 277259,,,,,,,,,07343567,,CRAM VAPE LTD,,,,vape hardware; e-liquids; disposables,,Vape Shop,,"Multi-site independent with stores in Scunthorpe (190 Ashby Road, DN16 2AR) and Gainsborough. Companies House 07343567 (CRAM VAPE LTD); related entity Cram Vape Gainsborough Ltd 13177415. Website has contact-us page; no email published in search results.",High,Multi-site retailer; Independent retailer; Core relevant category; Active website,https://www.cramvape.co.uk/pages/contact-us,https://find-and-update.company-information.service.gov.uk/company/07343567,3,Yes,No,No,Yes,Verified directory,Not Found,2026-09-16,Verified (website + Companies House),Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0011,CHEAPASMOK-01,Cheapasmokes,Cheapasmokes,Cheapasmokes Halifax,,Tobacco Specialist,"Cut-price cigarette, tobacco and cigar specialist",Regional Chain,,https://www.cheapasmokes.com/pages/cheapasmokes-halifax,,,,"Unit 24, Borough Market",,Halifax,West Yorkshire,HX1 1DZ,Yorkshire & Humber,England,01422 355554,,,,sales@cheapasmokes.com,,,,,,,,,,,cigarettes; tobacco; cigars; vapes,,Tobacco Specialist,Hunters & Frankau stockist (cigars.co.uk location listing),Physical shop inside Halifax Borough Market; part of the Cheapasmokes group which runs several shops plus a national online tobacconist (cheapasmokes.com).,High,Multi-site retailer; Core relevant category; Public trade/sales contact; Active website,https://www.cheapasmokes.com/pages/cheapasmokes-halifax,https://www.cheapasmokes.com/pages/contact-us,4,No,No,Yes,No,Verified directory,Website Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000195,COSTCUTTER-01,Costcutter,Costcutter Tadcaster,Costcutter,,Convenience Store,Symbol-group convenience store,Franchise / Symbol Group,1,,,,,,,Tadcaster,North Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,convenience groceries; off-licence; confectionery; soft drinks,,Convenience Store,Costcutter symbol group,"Independently-owned corner shop trading under the Costcutter symbol fascia in Tadcaster (LS24). Listed on Yorkshire.com corner-shops directory; exact street address, postcode and phone not surfaced in search snippets, so left blank pending verification.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.yorkshire.com/tadcaster/shopping/corner-shops/costcutter-16,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0012,DOMINIQUEL-01,Dominique London Group / C.Gars Ltd,C.Gars Leeds (Dominique London),C.Gars Leeds,,Tobacco Specialist,"Havana cigar specialist - cigars, whisky, accessories",National Chain,,https://www.cgarsltd.co.uk/,https://www.facebook.com/DominiqueLDN/,,,22 Thornton's Arcade,City Centre,Leeds,West Yorkshire,LS1 6LQ,Yorkshire & Humber,England,0113 244 5556,,,,,,,,,,,,,,,Cuban cigars; New World cigars; single malt whisky; humidors; accessories,,Tobacco Specialist,Hunters & Frankau (Havana cigar UK distributor) announced the opening,"Havana Cigar Specialist boutique in Thornton's Arcade with sampling lounge and client lockers; part of the Dominique London / C.Gars group of cigar boutiques (UK-wide chain, so head office is not local).",High,Multi-site retailer; Core relevant category; Active website; Social presence,https://www.cgarsltd.co.uk/new-cgars-ltd-store-leeds-a-521.html,https://www.cgarsltd.co.uk/cigar-shops/CGars_Leeds_1.html,3,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0013,ECIGNVAPE-01,Ecig N Vape,Ecig N Vape South Elmsall,Ecig N Vape,Ecig N Vape South Elmsall Ltd,Vape Shop,Vape retailer,Multi-Site Independent,2,,https://www.facebook.com/Ecignvapesouthelmsall/,,,13 Barnsley Road,,South Elmsall,West Yorkshire,WF9 2RJ,Yorkshire & Humber,England,01977 647267,,,,,,,,,12772350,,ECIG N VAPE SOUTH ELMSALL LTD,,,,vape hardware; e-liquids; disposables,,Vape Shop,,Facebook posts announce a second 'Woodlands' shop at 256 Great North Road (Woodlands is over the Doncaster border - outside this batch's district). Companies House number found via search; full CH record (status/incorporation) not yet retrieved.,High,Multi-site retailer; Independent retailer; Core relevant category; Social presence,https://find-and-update.company-information.service.gov.uk/company/12772350,https://www.facebook.com/Ecignvapesouthelmsall/,3,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000196,ELECTRICVA-01,Electric Vape,Electric Vape Rotherham,Electric Vape,,Vape Shop,Market-stall vape shop,Multi-Site Independent,1,https://www.electricvape.co.uk/rotherham-shop,,,,"Units 53 and 55, Rotherham Centenary Indoor Market (Ground Floor)",Howard Street,Rotherham,South Yorkshire,S65 1EL,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,Electric Vape Ltd stall in Rotherham Centenary Indoor Market; open Mon-Sat 08:30-15:30. Related 'Electric Vaper' branch appears in Barnsley (separate record).,High,Multi-site retailer; Independent retailer; Core relevant category; Active website,https://www.electricvape.co.uk/rotherham-shop,,1,No,No,No,No,Not Found,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000197,ELECTRICVA-02,Electric Vape,Electric Vaper Barnsley,Electric Vaper,,Vape Shop,Vape shop,Multi-Site Independent,1,,,,,11 May Day Green Arcade,,Barnsley,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,"Vape shop at 11 May Day Green Arcade, Barnsley (eCig Directory listing 'electric-vaper-barnsley'); likely linked to Electric Vape Rotherham. Postcode not captured.",Medium,Multi-site retailer; Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/electric-vaper-barnsley,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000198,EZIVAPE-01,Ezi Vape,Ezi Vape Skipton,Ezi Vape,,Vape Shop,"Vape kits, e-liquids & disposables",Multi-Site Independent,3,https://www.ezi-vape.co.uk/,https://www.facebook.com/EziVapour/,,,25 High Street,,Skipton,North Yorkshire,,Yorkshire & Humber,England,07967 075860,,,,,,,,,,,,,,,vape kits; e-liquids; disposables; coils,,Vape Shop,,"Small independent vape chain (ezi-vape.co.uk) with the main branch at 25 High Street, Skipton (BD23) plus shops in Barnoldswick and Ilkley. Full Skipton postcode not confirmed in snippets so left blank. Address/phone from Yell/Facebook/Mapcarta listings.",High,Multi-site retailer; Independent retailer; Core relevant category; Active website; Social presence,https://www.ezi-vape.co.uk/,https://www.yell.com/s/vape+shops-skipton.html,2,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000199,FOODPLUS-01,Food Plus,Food Plus Hexthorpe (Polski Sklep),Food Plus,,Independent Supermarket,Polish / European grocery store,Franchise / Symbol Group,1,https://www.foodplus.eu/,,,,,Hexthorpe,Doncaster,South Yorkshire,DN4 0BD,Yorkshire & Humber,England,,,,,,,,,,,,,,,,Polish groceries; deli; frozen foods; European foods,,Independent Supermarket,Food Plus franchise network,"Polish/European grocery store in Hexthorpe, Doncaster, part of the Food Plus franchise network (stores across UK/EU). Postcode DN4 0BD from Food Plus store listing; exact street not captured.",Medium,Multi-site retailer; Independent retailer; Relevant category; Active website,https://www.foodplus.eu/en/map/food-plus-polski-sklep-hexthorpe-dn4-0bd-doncaster,,1,No,No,No,No,Not Found,Website Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000200,FOODPLUS-02,Food Plus,Food Plus Rotherham (Polski Sklep),Food Plus,,Independent Supermarket,Polish / European grocery store,Franchise / Symbol Group,1,https://www.foodplus.eu/,,,,,,Rotherham,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,Polish groceries; fresh deli; bakery items,,Independent Supermarket,Food Plus franchise network,"Polish grocery store in Rotherham (Food Plus network), noted for Polish groceries, fresh deli and bakery. Referenced in Rotherham international-supermarket search; exact address/postcode not captured.",Medium,Multi-site retailer; Independent retailer; Relevant category; Active website,https://www.yorkshire.com/rotherham/shopping/grocers,,1,No,No,No,No,Not Found,Website Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0014,GTNEWS-01,GT News,GT News (White Rose Shopping Centre),GT News,,Newsagent,Shopping-centre newsagent and convenience kiosk,Multi-Site Independent,2,http://www.gtnews.co.uk/,,,,"Unit 28E Lower Level, White Rose Shopping Centre",Dewsbury Road,Leeds,West Yorkshire,LS11 8LU,Yorkshire & Humber,England,0113 228 6446,,,,,,,,,,,,,,,newspapers; magazines; lottery; mobile top-ups; tobacco; sweets; drinks,,Newsagent,,Operates at least two units in the White Rose Shopping Centre (28E Lower Level and U102 Upper Level); multi-site newsagent operator.,Medium,Multi-site retailer; Independent retailer; Relevant category; Active website,https://www.leedsonline.co.uk/info/17974/,https://www.misterwhat.co.uk/company/2740902-gt-news-leeds,2,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0015,KPMVAPES-01,KPM Vapes,KPM Vapes,KPM Vapes,,Vape Shop,Vape retail and wholesale,Multi-Site Independent,2,,https://www.facebook.com/people/KPM-Vapes/61556161391449/,https://www.instagram.com/kpmvapes/,,87/89 Wakefield Road,Moldgreen,Huddersfield,West Yorkshire,HD5 9AB,Yorkshire & Humber,England,07463 530406,,,kpmvapes@outlook.com,,,,,,,,,,,,vape hardware; e-liquids; disposable vapes; wholesale vape supplies,,Vape Shop,Offers wholesale as well as retail,"Second branch at 289 Tong Street, Bradford BD4 9QS (outside Kirklees). Email seen in Yellowtom directory listing, not on an owned page, so marked Unverified. Alternative phone 07774 002629 also listed.",High,Multi-site retailer; Independent retailer; Core relevant category; Public email available; Social presence,https://www.facebook.com/people/KPM-Vapes/61556161391449/,https://www.instagram.com/kpmvapes/,3,No,No,No,No,Verified directory,Unverified,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0016,KARANRETAI-01,Karan Retail Ltd,Chidswell Service Station (Karan Retail),Chidswell Service Station,Karan Retail Ltd,Petrol Station / Forecourt,Forecourt with convenience store,Multi-Site Independent,,,,,,Off A653 (Chidswell),,Dewsbury,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fuel; convenience retail,,Petrol Station / Forecourt,,"Karan Retail acquired Chidswell Service Station, situated just off the A653 in West Yorkshire's commuter belt with connectivity to Leeds, Wakefield, Huddersfield and Bradford (Asian Trader, trade press). Group size, full address, postcode and Companies House details not captured before search budget was exhausted - follow up. Recorded as a genuine West Yorkshire multi-site forecourt operator lead.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.asiantrader.biz/karan-retail-chidswell-service-station-acquisition,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0017,MANCHESTER-01,Manchester Super Stores,Manchester Superstore (Wakefield),Manchester Superstore,Manchester Super Store (Wakefield) Ltd,Independent Supermarket,Ethnic / Asian supermarket with halal meat,Regional Chain,,https://manchestersuperstores.co.uk/store-locations/manchester-super-stores-in-wakefield/,https://www.facebook.com/p/Manchester-superstore-100067793681757/,,,38 Park Lodge Lane,,Wakefield,West Yorkshire,WF1 4NL,Yorkshire & Humber,England,01924 369105,,,,,,,,,08447369,,MANCHESTER SUPER STORE (WAKEFIELD) LTD,,,,halal meat; fish; spices; exotic fruit and veg; ethnic grocery brands; toiletries,,Independent Supermarket,,"Wakefield branch of the award-winning Manchester Super Stores group (BBC Food & Farming Awards, Asian Food & Restaurant Awards). Own dedicated store page on group website. Full Companies House record (status/incorporation) not yet retrieved.",Medium,Multi-site retailer; Relevant category; Active website; Social presence,https://manchestersuperstores.co.uk/store-locations/manchester-super-stores-in-wakefield/,https://find-and-update.company-information.service.gov.uk/company/08447369,3,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
