Outreach Channel,Lead Priority,Business Name,Category,Town,Postcode,Mobile (WhatsApp),WhatsApp Link,Landline,Email,Other Emails,Website,Data Confidence,Notes,Record ID
WhatsApp,Medium,Amazo Vape Shop and CBD,Vape Shop,Blackburn,BB2 6NE,07476 016464,https://wa.me/447476016464,,,,,Medium,"Independent vape and CBD shop, Livingstone Road, Blackburn. From directory search results.",UK-000875
WhatsApp,Medium,Anarchy Vapes,Vape Shop,Newcastle upon Tyne,NE6 2NY,07516 615241,https://wa.me/447516615241,,,,https://www.anarchyvapes.com,Medium,"Welbeck Road, Walker/Byker area. ANARCHY VAPES LTD (10821454) shows as dissolved on Companies House; verify current trading entity.",UK-000999
WhatsApp,Medium,Big Vape Club,Vape Shop,Gateshead,NE8 1SQ,07751 911092,https://wa.me/447751911092,,,,https://big-vape-club.business.site,Medium,"Vape shop / coffee house on Coatsworth Road, Gateshead.",UK-001002
WhatsApp,Medium,Bolton Vape Store,Vape Shop,Bolton,BL2 2HH,07478 718602,https://wa.me/447478718602,,,,https://boltonvape.com/,Medium,Independent Bolton-based vape retailer with own website and physical unit at Britannia Way (BL2 2HH). Contact page lists mobile number; no email captured from snippet.,UK-000347
WhatsApp,Medium,CW Smoke Shop,Smoke / Shisha Shop,Workington,CA14 3NR,07493 031584,https://wa.me/447493031584,,,,https://cw-smoke-shop.ueniweb.com/,Medium,Small independent smoke shop in Workington providing vapes and smoking supplies.,UK-001006
WhatsApp,Medium,Cumbria Vapes,Vape Shop,Carlisle,,07534 446947,https://wa.me/447534446947,,Cumbriavapes@gmail.com,,,Medium,Operates from two units at Carlisle Market Hall; established May 2018 by Leighton John Dodds. Owner and company fined in 2023 for over-capacity counterfeit disposable vapes. Incorporation month approx,UK-001012
WhatsApp,Medium,E-cig & Gadget Shop,Vape Shop,Rochdale,,07544 490446,https://wa.me/447544490446,,admin@ecig-gadgets.com,,,Low,"Independent vape and gadget shop on Yorkshire Street, Rochdale. Postcode not confirmed.",UK-000357
WhatsApp,Medium,Emporium Vapez,Vape Shop,Dewsbury,WF13 1PU,07375 706970,https://wa.me/447375706970,,,,,Medium,,WY-0083
WhatsApp,Medium,Evapo - Soho (Denman Street),Vape Shop,London,W1D 7HD,07388 995052,https://wa.me/447388995052,,,,https://evapo.co.uk/vape-shops/denman-st,Medium,"Soho branch of the Evapo regional vape chain, near Piccadilly Circus. Address/postcode/phone from Yelp and Evapo store page shown in search snippets; direct site fetch blocked by network policy.",UK-000554
WhatsApp,Medium,FonFix & Vape Shop,Vape Shop,Grimsby,,07404 435088,https://wa.me/447404435088,,,,,Low,Combined phone-repair and vape shop on Freeman Street. Postcode incomplete in sources (DN32 area).,UK-000247
WhatsApp,Medium,Grimsby Toys and Vapes,Vape Shop,Grimsby,,07429 286555,https://wa.me/447429286555,,,,,Low,Independent vape/toy shop in Grimsby town centre (Pasture Street). No postcode in sources.,UK-000252
WhatsApp,Medium,Guardian Vape,Vape Shop,South Shields,NE33 5DY,07474 858548,https://wa.me/447474858548,,,,https://guardianvape.co.uk/,Medium,"Vape shop on Frederick Street, South Shields. Registered as Guardian Vape Ltd (11124557).",UK-001022
WhatsApp,Medium,Ibrox Vapes & Shisha Centre,Smoke / Shisha Shop,Glasgow,G51 1BG,07447 556307,https://wa.me/447447556307,,,,,Medium,"Independent vape and shisha shop at 382 Paisley Road West, Ibrox (Southside/G51). Address, postcode and mobile from directory and Facebook listings.",UK-000783
WhatsApp,Medium,Innovape,Vape Shop,Newcastle upon Tyne,NE1 5JQ,07883 337268,https://wa.me/447883337268,,,,,Medium,"Vape shop on Grainger Street, Newcastle city centre.",UK-001030
WhatsApp,Medium,Liquid Mafia The King of Vapes,Vape Shop,Dewsbury,WF13 3ET,07512 340800,https://wa.me/447512340800,,,,,Medium,Open 10:30-22:00 daily. Instagram bio lists an alternative mobile 07746 183134.,WY-0110
WhatsApp,Medium,Little Vape Cave,Vape Shop,Whitehaven,CA28 8PF,07543 355885,https://wa.me/447543355885,,,,,Medium,"Independent vape shop on Sneckyeat Road Industrial Estate, Whitehaven.",UK-001035
WhatsApp,Medium,London Fog Vapery,Vape Shop,Islington,N7 7LL,07754 181177,https://wa.me/447754181177,,,,,Medium,"Independent vape shop, Hornsey Road (Islington/Holloway border). Address/postcode/phone from Yell/Cylex directory listing.",UK-000629
WhatsApp,Medium,Lots Of Vape,Vape Shop,Liverpool,L23 9SL,07852 392659,https://wa.me/447852392659,,,,,Low,"Independent vape shop on Forefield Lane, Crosby (L23, Sefton). Address/phone from Waterloo/Sefton vape shop directory search.",UK-000797
WhatsApp,Medium,Mobile Tech & Vape,Vape Shop,Falkirk,FK1 1HR,07450 116416,https://wa.me/447450116416,,,,,Low,"Independent vape and mobile-accessory shop on Grahams Road, Falkirk. Details from Yell/Cylex Falkirk vape listing snippet.",UK-000804
WhatsApp,Medium,Mount Vapes,Vape Shop,Halifax,HX3 6EE,07843 846154,https://wa.me/447843846154,,,,https://mountvapes.co.uk/,Medium,Shop in the Boothtown area of Halifax with its own website and Facebook page; street address not obtainable (website fetch blocked by network egress proxy).,WY-0123
WhatsApp,Medium,Phones & Vapes Kings Heath,Vape Shop,Birmingham,B14 7JZ,07516 034606,https://wa.me/447516034606,,,,,Low,Independent vape/phone-accessory shop on Kings Heath High Street.,UK-000501
WhatsApp,Medium,Savemore Cash & Carry,Cash & Carry,Wolverhampton,WV11 3DU,07440 590515,https://wa.me/447440590515,,,,,Medium,"Independent cash & carry, Patrick Gregory Road (Wednesfield/Ashmore Park area). Address confirmed on own Facebook post.",UK-000511
WhatsApp,Medium,Selby Vapes,Vape Shop,Selby,YO8 8BF,07772 913458,https://wa.me/447772913458,,,,,Medium,"Independent Selby vape shop established 2020, open 7 days. Address 24 Abbots Court and mobile number from eCig Directory / Bizify / Cylex / Nextdoor listings via search snippets.",UK-000276
WhatsApp,Medium,Shisha Town Market,Smoke / Shisha Shop,Edmonton,N18 2QD,07404 066331,https://wa.me/447404066331,,,,,Low,"Shisha/hookah retailer on Fore Street, Upper Edmonton. Address/postcode/phone from Yelp hookah + 192 directory search.",UK-000656
WhatsApp,Medium,Stourbridge Gadgets And Vape House LTD,Vape Shop,Stourbridge,,07884 477704,https://wa.me/447884477704,,,,,Medium,"Independent vape and gadget shop in Stourbridge, offering vapes, smoking accessories, hookah, phone repairs and mobiles. Name and mobile from Facebook page snippet.",UK-000519
WhatsApp,Medium,Sup Mirfield,Convenience Store,Mirfield,,07387 294049,https://wa.me/447387294049,,,,,Low,Address and mobile number taken from the store's own Facebook page details shown in search results; postcode not published.,WY-0157
WhatsApp,Medium,The E-Cig Store Crewe,Vape Shop,Crewe,CW1 2JL,07858 736517,https://wa.me/447858736517,,,,,Medium,Crewe branch of The E-Cig Store regional vape chain.,UK-000869
WhatsApp,Medium,The Shisha Shop Bradford,Smoke / Shisha Shop,Bradford,BD1 5DY,07466 392838,https://wa.me/447466392838,,,,,Medium,Retails AND wholesales shisha products - potential trade buyer. Phone is a WhatsApp number taken from its Instagram profile as summarised in search results.,WY-0160
WhatsApp,Medium,The Vape Shop (Huyton),Vape Shop,Liverpool,L36 3RF,07894 970122,https://wa.me/447894970122,,,,,Low,"Independent vape shop on Liverpool Road, Huyton (Knowsley).",UK-000827
WhatsApp,Medium,The Vape Store Bolton,Vape Shop,Bolton,,07784 983386,https://wa.me/447784983386,,,,,Medium,Independent vape shop on Derby Street. Companies House number confirms registered entity THE VAPE STORE BOLTON LTD (10227451). Postcode not confirmed in search snippets.,UK-000391
WhatsApp,Medium,Todmorden Road Premier Shop,Convenience Store,Burnley,BB11 3EU,07772 165075,https://wa.me/447772165075,,,,,Medium,"Premier-branded convenience store, Todmorden Road, Burnley. Symbol-group store operated by an independent limited company. From off-licence directory search results.",UK-000867
WhatsApp,Medium,Twilight2Go,Vape Shop,Finsbury Park,N4 3NS,07950 255905,https://wa.me/447950255905,,,,,Medium,"Vape/convenience retailer on Seven Sisters Road, Finsbury Park. Address/postcode/phone from Yell directory listing.",UK-000671
WhatsApp,Medium,Unique Vaper,Vape Shop,Bootle,L20 5DW,07732 381513,https://wa.me/447732381513,,,,,Low,"Independent vape shop on Stanley Road, Bootle.",UK-000831
WhatsApp,Medium,VAPE BAR (Paddington),Vape Shop,London,W2 1ET,07727 485503,https://wa.me/447727485503,,,,,Medium,Independent vape shop on the Edgware Road strip. Address/postcode/phone from Cylex London listing snippet.,UK-000673
WhatsApp,Medium,Vape & Smoke,Vape Shop,Blackburn,BB1 3NJ,07913 981254,https://wa.me/447913981254,,,,,Medium,"Independent vape and smoke shop on Accrington Road, Blackburn. Details from Cylex directory listing.",UK-000931
WhatsApp,Medium,Vape Bar Wigan,Vape Shop,Wigan,,07752 465566,https://wa.me/447752465566,,,,,Low,"Independent vape shop on Wallgate, Wigan, with active Facebook page. Postcode not confirmed in snippet.",UK-000401
WhatsApp,Medium,Vape Kingdom UK,Vape Shop,St Helens,WA10 1QA,07910 552233,https://wa.me/447910552233,,,,,High,"Independent vape shop in St Helens town centre (Westfield Street). Companies House confirms VAPE KINGDOM UK LTD (11667721), incorporated 8 Nov 2018, active. Phone from FindOpen/Cylex listings.",UK-000832
WhatsApp,Medium,Vape Nation UK,Vape Shop,Huddersfield,HD1 2AZ,07809 655738,https://wa.me/447809655738,,info@vapenationeshop.co.uk,,https://vapenationeshop.co.uk/,Medium,Town-centre store at the arcade entrance on New Street. Own e-shop site vapenationeshop.co.uk found in search results but could not be fetched (proxy blocked).,WY-0174
WhatsApp,Medium,Vape Spot Bury,Vape Shop,Bury,BL9 6LL,07478 496993,https://wa.me/447478496993,,,,,Low,"Independent vape shop on Walmersley Road, Bury.",UK-000407
WhatsApp,Medium,VapeAZ,Vape Shop,Newcastle upon Tyne,NE4 9JP,07712 112710,https://wa.me/447712112710,,,,,Medium,"Vape shop on Adelaide Terrace, Benwell.",UK-001063
WhatsApp,Medium,Vaporz & Shisha,Smoke / Shisha Shop,London,W2 2DN,07521 262536,https://wa.me/447521262536,,,,,Medium,Independent shisha and vape retailer on the Edgware Road shisha strip (W2). Address/postcode/phone from Cylex London listing snippet.,UK-000680
WhatsApp,Medium,Viper Vapes,Vape Shop,Newton-le-Willows,WA12 9BQ,07526 275877,https://wa.me/447526275877,,,,,Medium,"Independent vape shop on Market Street, Newton-le-Willows. Address/phone from Yably review page and Cylex listing; Facebook page confirms WA12 location.",UK-000841
WhatsApp,Medium,W2 Vapes Central London,Vape Shop,London,W2 2DS,07438 556033,https://wa.me/447438556033,,,,,Medium,Independent vape shop on the Edgware Road strip (W2). Address/postcode/phone from Yell tobacconists W2 listing snippet.,UK-000685
WhatsApp,Medium,Warrington Cash & Carry,Cash & Carry,Warrington,WA2 8QT,07432 489225,https://wa.me/447432489225,,,,,Medium,"Independent cash & carry / wholesaler on Winwick Quay, Warrington.",UK-000939
WhatsApp,Medium,Wigton Cash & Carry (Wigton Distribution),Cash & Carry,Leeds,LS11 5TH,07833 840327,https://wa.me/447833840327,,,,http://wigtonfoodservice.co.uk/,Medium,"Dessert and food wholesaler delivering nationwide; phone numbers from social listings (07833 840327 / 07766 345166), not yet verified against official site. CH number seen in CH search result; CH site",WY-0189
WhatsApp,Medium,iVAPE QB,Vape Shop,Kingswinford,DY6 9JU,07842 131532,https://wa.me/447842131532,,,,,Medium,"Independent vape shop, 34 Market Street, Kingswinford. Address and mobile from Facebook page snippet.",UK-000547
WhatsApp,Low,Ashok & Vanita House,Off-Licence,Liverpool,L4 0TJ,07956 121045,https://wa.me/447956121045,,,,,Low,"Independent off-licence on Anfield Road (L4), near Anfield stadium.",UK-000755
WhatsApp,Low,Peerless Stores Limited,Independent Supermarket,Wigan,WN1 1LR,07951 816502,https://wa.me/447951816502,,,,,Medium,"Independent international grocery / supermarket (African, Caribbean, Asian foods), Jaxons Court, Hallgate, Wigan (WN1 1LR). Listed on Wigan Council business directory.",UK-000379
WhatsApp,Low,The Off Licence (Chorley Old Road),Off-Licence,Bolton,BL1 4JE,07411 497826,https://wa.me/447411497826,,,,,Low,"Independent off-licence on Chorley Old Road, Bolton (BL1 4JE), listed via Bolton Online.",UK-000387
WhatsApp,Low,Tooting Food & Wine,Off-Licence,London,SW17 9HP,07534 741161,https://wa.me/447534741161,,,,,Medium,"Independent off-licence / convenience store, Tooting. Address and phone from Yell directory.",UK-000669
WhatsApp,Low,Vini Italia,Off-Licence,London,SW17 9JR,07825 178842,https://wa.me/447825178842,,,,,Medium,Independent Italian wine / off-licence in Tooting. Address and phone from Yell directory.,UK-000683
Email,High,1865 Cigars (Huddersfield),Tobacco Specialist,Huddersfield,HD1 2PY,,,01484 530457,sales@1865cigars.com,sales@1865cigars.com,https://1865cigars.com/,Medium,"Yorkshire/North West cigar retail group with location pages for Sheffield, Manchester, Pudsey, Rotherham, Oldham and Halifax as well as Huddersfield; location count approximate from site location page",WY-0001
Email,High,Ace of Vapes Wirral,Vape Shop,Wallasey,CH45 4TH,,,0151 638 5076,aceofvapeswirral@gmail.com,,https://www.aceofvapeswirral.co.uk/,High,"Independent vape shop on Seaview Road, Liscard, Wallasey. Own website and Gmail contact. Postcode appears as CH45 4TH (directory) / CH45 4LA in earlier listing - CH45 4TH used from the more detailed B",UK-000753
Email,High,Azeem's Vape Shop,Vape Shop,Keighley,BD21 3LU,,,01535 213920,info@azeemsvapeshop.co.uk,,https://azeemsvapeshop.co.uk/,Medium,"Open 7 days 10am-10pm, 100+ e-liquid flavours. CAUTION: Companies House shows Azeems Vape Shop Ltd (13574720) dissolved 7 July 2026 per search snippet - shop may continue trading under a different ent",WY-0053
Email,High,Barry's Cash & Carry,Cash & Carry,Halifax,HX1 3LN,,,01422 646060,info@cutpricebarrys.co.uk,,http://www.cutpricebarrys.co.uk/,Medium,SIC 46900 non-specialised wholesale trade. CAUTION: Companies House shows 'Active proposal to strike off' and overdue accounts - check current trading/legal status before outreach. Email taken from a ,WY-0059
Email,High,Beer Ritz,Off-Licence,Leeds,LS16 5LX,,,0113 275 3464,sales@beerritz.co.uk,,https://www.beerritz.co.uk/,Medium,Well-known specialist beer shop in Far Headingley with online store; open 12:00-21:00 daily.,WY-0061
Email,High,Best Choice Wholesale,Cash & Carry,Leeds,LS7 1AD,,,0113 531 6345,info@bestchoicewholesale.co.uk,,https://www.bestchoicewholesale.co.uk/,Medium,"Supplies convenience retailers, corner shops, off-licences, pharmacies and market traders. Contact details as published on their own contact-us page (surfaced via search results; direct fetch blocked ",WY-0063
Email,High,Cheapasmokes,Tobacco Specialist,Halifax,HX1 1DZ,,,01422 355554,sales@cheapasmokes.com,,https://www.cheapasmokes.com/pages/cheapasmokes-halifax,Medium,Physical shop inside Halifax Borough Market; part of the Cheapasmokes group which runs several shops plus a national online tobacconist (cheapasmokes.com).,WY-0011
Email,High,Fodder,Independent Supermarket,Harrogate,HG2 8NZ,,,01423 546111,enquiries@fodder.co.uk,,https://fodder.co.uk/,Medium,"Award-winning Yorkshire farm shop and food hall on the Great Yorkshire Showground, run as a social enterprise by the Yorkshire Agricultural Society. Address, phone and general email from own site and ",UK-000226
Email,High,Freshmist Bury Road,Vape Shop,Bolton,BL2 6PA,,,01204 288030,orders@freshmist.co.uk,orders@freshmist.co.uk,https://www.freshmist.co.uk/,Medium,Freshmist head office / Bury Road store (BL2 6PA). Regional North-West chain and own-brand e-liquid maker; orders@freshmist.co.uk and 01204 288030 are the published central order line. At least 4 Nort,UK-000303
Email,High,Freshmist Chorley Old Road,Vape Shop,Bolton,BL1 3BE,,,01204 288030,orders@freshmist.co.uk,orders@freshmist.co.uk,https://www.freshmist.co.uk/,Medium,"Freshmist Chorley Old Road store, Bolton (BL1 3BE). Phone shown is the shared Freshmist central line, not confirmed store-specific.",UK-000304
Email,High,Freshmist Farnworth,Vape Shop,Bolton,BL4 9AE,,,01204 288030,orders@freshmist.co.uk,orders@freshmist.co.uk,https://www.freshmist.co.uk/,Medium,"Freshmist Farnworth store on Market Street (BL4 9AE). Phone shown is the shared Freshmist central line, not confirmed store-specific.",UK-000305
Email,High,Freshmist Horwich,Vape Shop,Bolton,BL6 7AD,,,01204 288030,orders@freshmist.co.uk,orders@freshmist.co.uk,https://www.freshmist.co.uk/,Medium,"Freshmist Horwich store on Winter Hey Lane (BL6 7AD). Phone shown is the shared Freshmist central line, not confirmed store-specific.",UK-000306
Email,High,Halal Sweets Company,Cash & Carry,Bradford,,,,,support@halalsweetscompany.co.uk,,https://halalsweets.company.site/,Medium,"Family-run Bradford-based wholesaler/distributor, cash & carry and delivery, specialising in halal sweets and snacks. Street address not captured - needs enrichment.",WY-0093
Email,High,Manchester Superstore Bradford,Independent Supermarket,Bradford,BD3 8EX,,,01274 668800,mssbradford01@gmail.com,,https://manchestersuperstores.co.uk/store-locations/manchester-super-stores-in-bradford/,Medium,"Bradford branch of the Manchester Super Stores group (multi-site, has store-locations page on its own website).",WY-0018
Email,High,Martinez Wines,Off-Licence,Ilkley,LS29 9NJ,,,01943 600000,shop@martinez.co.uk,,https://martinez.co.uk/,Medium,Long-established independent wine merchant in Ilkley; listed in the Harpers directory as 'Martinez Fine Wines'. Phone and email as summarised from its own contact page (martinez.co.uk/shop-services/co,WY-0118
Email,High,Mwanaka Fresh Farm Foods,Independent Supermarket,Walsall,WS1 3NA,,,0808 502 2711,mail@mwanakafreshfarmfoods.com,,https://mwanakafreshfarmfoods.com/,High,African/international grocery superstore in central Walsall (Vicarage Place). Email published on own site. Also has an Enfield (London) store.,UK-000433
Email,High,Ryans The Tobacconist,Tobacco Specialist,Leeds,LS1 6PU,,,0113 242 2585,Ryans.2000@outlook.com,,https://www.ryanstobacconist.co.uk/,Medium,"Described as the sole traditional and modern tobacconist in Leeds, trading for more than 40 years. Email as published on their contact page (surfaced in search results).",WY-0139
Email,High,SMKD,Vape Shop,Halifax,HX1 1DZ,,,,info@smkd.com,,https://smkd.com/vape-shop-locator/smkd-halifax-vape-shop-market-street/,Medium,Address conflict between sources: UK Malls lists 31-32 Market St HX1 1DZ (Borough Market); Yell-sourced listing gives 28 Market St HX1 1PB. One directory snippet suggests the store may now be closed w,WY-0022
Email,High,SMKD,Vape Shop,Hebden Bridge,,,,01274 270303,info@smkd.com,,https://smkd.com/vape-shop-locator/smkd-hebden-bridge-vape-shop-west-end/,Medium,"West Yorkshire vape chain headquartered in Bradford; store described as at the west end of Hebden Bridge between the bridge and the crossroads, offering free same-day delivery locally. Central phone/e",WY-0023
Email,High,SMKD,Vape Shop,Bradford,BD4 8BX,,,01274 270303,info@smkd.com,,https://smkd.com/,Medium,"IMPORTANT: the former SMKD retail chain (operated by Smokers Delight Ltd, with stores in Leeds Central Arcade, Huddersfield 7 High Street HD1 2LT, Wakefield Ridings Centre, Bradford John Street, Shipl",WY-0140
Email,High,SMKD - E Cigarettes and Vape Shop (Wakefield),Vape Shop,Wakefield,WF1 1DS,,,01924 728100,info@smkd.com,,https://smkd.com,Medium,Bradford-headquartered regional vape chain. Former SMKD stores at Carlton Lanes Castleford (WF10 1AD) and 4 Horse Fair Pontefract (WF8 1PD) are reported CLOSED; Wakefield Ridings store remains on the ,WY-0024
Email,High,Scotvapes,Vape Shop,Glasgow,G1 1NB,,,0141 258 7312,glasgowhigh@scotvapes.com,,https://scotvapes.com/,Medium,Glasgow independent vape chain with a High Street (Merchant City) store and a Woodlands Road store near Charing Cross. Store email glasgowhigh@scotvapes.com published on Cylex listing; general email w,UK-000725
Email,High,Simply ELiquid Failsworth,Vape Shop,Failsworth,M35 9FD,,,,info@simplyeliquid.co.uk,,https://www.simplyeliquid.co.uk/pages/simply-eliquid-failsworth-shop,Medium,Failsworth branch of Simply ELiquid chain. Email is company-wide info address.,UK-000320
Email,High,Simply ELiquid Stockport,Vape Shop,Stockport,SK1 1QW,,,0161 429 6016,info@simplyeliquid.co.uk,,https://www.simplyeliquid.co.uk/pages/simply-eliquid-stockport-shop,Medium,Chain of vape shops across Greater Manchester; branches include Stockport and Failsworth. Email is company-wide info address.,UK-000321
Email,High,Sing Kee Foods (Sheepscar),Independent Supermarket,Leeds,LS7 1BA,,,0113 898 0168,wholesale@singkeefoods.co.uk,,https://singkeefoods.co.uk/gb/,Medium,"Main Sheepscar site of Sing Kee Foods, part of the Sing-Ying Group. Companies House number seen in CH search result URL; CH site blocked by proxy so status/registered office not captured.",WY-0026
Email,High,Smoke-King Tobacconist,Tobacco Specialist,Otley,LS21 3EE,,,0113 217 7723,enquiries@smoke-king.co.uk,,https://www.smoke-king.co.uk/,Medium,Founded 1989 as Greens of Leeds on The Headrow; now trades from a showroom at Otley Mills (inside Barber & Bennett) plus a large online store. Showroom open Tue-Sat 11:00-15:00.,WY-0148
Email,High,TB Cash & Carry (Bradford),Cash & Carry,Bradford,BD7 1NH,,,01274 740555,info@tbcashandcarry.co.uk,,https://tbcashandcarry.co.uk/,Medium,"Bradford branch of TB Cash & Carry (2 sites; see Leeds record). Secondary phone 01274 741330. An older directory entry (Gazette directory) lists 30 Summerville Road, Bradford - Yell and TouchBradford ",WY-0029
Email,High,TB Cash & Carry (Leeds),Cash & Carry,Leeds,LS12 6HD,,,0113 245 1454,info@tbcashandcarry.co.uk,,https://tbcashandcarry.co.uk/,Medium,Established 1985; independent cash & carry with stores in Leeds and Bradford. Email info@tbcashandcarry.co.uk appears in the Dun & Bradstreet company profile and business directories (matches own doma,WY-0030
Email,High,Thali Outlet,Cash & Carry,Leeds,LS7 2JD,,,0113 394 8000,sales@thalioutlet.com,sales@thalioutlet.com,https://www.thalioutlet.com/,Medium,Trade counter with showroom and free parking. Company number from Kompass listing (GB08555459) - not verified directly at Companies House (site blocked by proxy).,WY-0158
Email,High,The Ace Of Vapez - Codsall,Vape Shop,Wolverhampton,WV8 1BX,,,01902 276807,taovcodsall@gmail.com,,https://www.theaceofvapez.com/pages/retail-locations,High,Codsall branch on NW edge of Wolverhampton (WV8). Store email published on chain website.,UK-000444
Email,High,Vaparama (Featherstone),Vape Shop,Featherstone,WF7 5BJ,,,,shop@vaparama.co.uk,,https://www.vaparama.co.uk,Medium,Featherstone branch of the Vaparama chain (HQ Pontefract).,WY-0036
Email,High,Vaparama (Pontefract),Vape Shop,Pontefract,WF8 1AG,,,01977 277170,shop@vaparama.co.uk,,https://www.vaparama.co.uk,Medium,"Established 2014. Yorkshire multi-store chain: Pontefract (HQ/registered office), Wakefield, Featherstone, plus Leeds, Doncaster, Sheffield, Halifax. This is the flagship/registered-office store.",WY-0037
Email,High,Vaparama (Wakefield),Vape Shop,Wakefield,,,,,shop@vaparama.co.uk,,https://www.vaparama.co.uk,Medium,Wakefield branch of the Vaparama chain (HQ Pontefract). Address from vapemaps directory listing of Vaparama Limited store locations; postcode and branch phone not found.,WY-0038
Email,High,Vape Saloon,Vape Shop,Southport,PR9 0AW,,,01704 532531,orders@vapesaloon.co.uk,orders@vapesaloon.co.uk,https://www.vapesaloon.co.uk/,High,"Independent vape shop on Lord Street, Southport, with online store. Address, phone and orders@ email from own site location page and FindOpen listing.",UK-000834
Email,High,Vape Shop No 1 Wirral - Bebington,Vape Shop,Birkenhead,CH42 4QF,,,0151 208 1706,orders@vapeshopno1.co.uk,orders@vapeshopno1.co.uk,https://vapeshopno1.co.uk/,High,"Flagship of a 3-store independent group (Bebington, Greasby, Prenton/Townfield). Central website with orders@ email and home delivery/collection. Phone and address from Yelp and Cylex directory listin",UK-000743
Email,High,Vape Shop No 1 Wirral - Greasby,Vape Shop,Wirral,CH49 2PG,,,0151 677 7533,orders@vapeshopno1.co.uk,orders@vapeshopno1.co.uk,https://vapeshopno1.co.uk/,High,Greasby branch of the Vape Shop No 1 Wirral independent group. Shared parent company and orders@ email. Address/phone from Cylex Greasby listing and the group website store list.,UK-000744
Email,High,Vape Shop No 1 Wirral - Prenton,Vape Shop,Birkenhead,CH43 9JW,,,0151 652 0512,orders@vapeshopno1.co.uk,orders@vapeshopno1.co.uk,https://vapeshopno1.co.uk/,Medium,Prenton (Townfield) branch of the Vape Shop No 1 Wirral independent group. Address/phone from puffingbird directory and group website store list.,UK-000745
Email,High,Vaperites,Vape Shop,Pontefract,WF8 1PE,,,01977 278484,vaperite@gmail.com,,https://vaperites.co.uk,Medium,Postcode WF8 1PE confirmed from the shop's own Facebook opening-times post. Directly opposite Pontefract bus station area (Horse Fair).,WY-0180
