Outreach Channel,Lead Priority,Business Name,Category,Town,Postcode,Mobile (WhatsApp),WhatsApp Link,Landline,Email,Other Emails,Website,Data Confidence,Notes,Record ID
WhatsApp,Medium,The Vape Store Bolton,Vape Shop,Bolton,,07784 983386,https://wa.me/447784983386,,,,,Medium,Independent vape shop on Derby Street. Companies House number confirms registered entity THE VAPE STORE BOLTON LTD (10227451). Postcode not confirmed in search snippets.,UK-000391
WhatsApp,Medium,Vape Bar Wigan,Vape Shop,Wigan,,07752 465566,https://wa.me/447752465566,,,,,Low,"Independent vape shop on Wallgate, Wigan, with active Facebook page. Postcode not confirmed in snippet.",UK-000401
WhatsApp,Medium,Vape Nation UK,Vape Shop,Huddersfield,HD1 2AZ,07809 655738,https://wa.me/447809655738,,info@vapenationeshop.co.uk,,https://vapenationeshop.co.uk/,Medium,Town-centre store at the arcade entrance on New Street. Own e-shop site vapenationeshop.co.uk found in search results but could not be fetched (proxy blocked).,WY-0174
WhatsApp,Medium,Vape Spot Bury,Vape Shop,Bury,BL9 6LL,07478 496993,https://wa.me/447478496993,,,,,Low,"Independent vape shop on Walmersley Road, Bury.",UK-000407
WhatsApp,Medium,Wigton Cash & Carry (Wigton Distribution),Cash & Carry,Leeds,LS11 5TH,07833 840327,https://wa.me/447833840327,,,,http://wigtonfoodservice.co.uk/,Medium,"Dessert and food wholesaler delivering nationwide; phone numbers from social listings (07833 840327 / 07766 345166), not yet verified against official site. CH number seen in CH search result; CH site",WY-0189
WhatsApp,Low,Peerless Stores Limited,Independent Supermarket,Wigan,WN1 1LR,07951 816502,https://wa.me/447951816502,,,,,Medium,"Independent international grocery / supermarket (African, Caribbean, Asian foods), Jaxons Court, Hallgate, Wigan (WN1 1LR). Listed on Wigan Council business directory.",UK-000379
WhatsApp,Low,The Off Licence (Chorley Old Road),Off-Licence,Bolton,BL1 4JE,07411 497826,https://wa.me/447411497826,,,,,Low,"Independent off-licence on Chorley Old Road, Bolton (BL1 4JE), listed via Bolton Online.",UK-000387
Email,High,1865 Cigars (Huddersfield),Tobacco Specialist,Huddersfield,HD1 2PY,,,01484 530457,sales@1865cigars.com,sales@1865cigars.com,https://1865cigars.com/,Medium,"Yorkshire/North West cigar retail group with location pages for Sheffield, Manchester, Pudsey, Rotherham, Oldham and Halifax as well as Huddersfield; location count approximate from site location page",WY-0001
Email,High,Azeem's Vape Shop,Vape Shop,Keighley,BD21 3LU,,,01535 213920,info@azeemsvapeshop.co.uk,,https://azeemsvapeshop.co.uk/,Medium,"Open 7 days 10am-10pm, 100+ e-liquid flavours. CAUTION: Companies House shows Azeems Vape Shop Ltd (13574720) dissolved 7 July 2026 per search snippet - shop may continue trading under a different ent",WY-0053
Email,High,Barry's Cash & Carry,Cash & Carry,Halifax,HX1 3LN,,,01422 646060,info@cutpricebarrys.co.uk,,http://www.cutpricebarrys.co.uk/,Medium,SIC 46900 non-specialised wholesale trade. CAUTION: Companies House shows 'Active proposal to strike off' and overdue accounts - check current trading/legal status before outreach. Email taken from a ,WY-0059
Email,High,Beer Ritz,Off-Licence,Leeds,LS16 5LX,,,0113 275 3464,sales@beerritz.co.uk,,https://www.beerritz.co.uk/,Medium,Well-known specialist beer shop in Far Headingley with online store; open 12:00-21:00 daily.,WY-0061
Email,High,Best Choice Wholesale,Cash & Carry,Leeds,LS7 1AD,,,0113 531 6345,info@bestchoicewholesale.co.uk,,https://www.bestchoicewholesale.co.uk/,Medium,"Supplies convenience retailers, corner shops, off-licences, pharmacies and market traders. Contact details as published on their own contact-us page (surfaced via search results; direct fetch blocked ",WY-0063
Email,High,Cheapasmokes,Tobacco Specialist,Halifax,HX1 1DZ,,,01422 355554,sales@cheapasmokes.com,,https://www.cheapasmokes.com/pages/cheapasmokes-halifax,Medium,Physical shop inside Halifax Borough Market; part of the Cheapasmokes group which runs several shops plus a national online tobacconist (cheapasmokes.com).,WY-0011
Email,High,Fodder,Independent Supermarket,Harrogate,HG2 8NZ,,,01423 546111,enquiries@fodder.co.uk,,https://fodder.co.uk/,Medium,"Award-winning Yorkshire farm shop and food hall on the Great Yorkshire Showground, run as a social enterprise by the Yorkshire Agricultural Society. Address, phone and general email from own site and ",UK-000226
Email,High,Freshmist Bury Road,Vape Shop,Bolton,BL2 6PA,,,01204 288030,orders@freshmist.co.uk,orders@freshmist.co.uk,https://www.freshmist.co.uk/,Medium,Freshmist head office / Bury Road store (BL2 6PA). Regional North-West chain and own-brand e-liquid maker; orders@freshmist.co.uk and 01204 288030 are the published central order line. At least 4 Nort,UK-000303
Email,High,Freshmist Chorley Old Road,Vape Shop,Bolton,BL1 3BE,,,01204 288030,orders@freshmist.co.uk,orders@freshmist.co.uk,https://www.freshmist.co.uk/,Medium,"Freshmist Chorley Old Road store, Bolton (BL1 3BE). Phone shown is the shared Freshmist central line, not confirmed store-specific.",UK-000304
Email,High,Freshmist Farnworth,Vape Shop,Bolton,BL4 9AE,,,01204 288030,orders@freshmist.co.uk,orders@freshmist.co.uk,https://www.freshmist.co.uk/,Medium,"Freshmist Farnworth store on Market Street (BL4 9AE). Phone shown is the shared Freshmist central line, not confirmed store-specific.",UK-000305
Email,High,Freshmist Horwich,Vape Shop,Bolton,BL6 7AD,,,01204 288030,orders@freshmist.co.uk,orders@freshmist.co.uk,https://www.freshmist.co.uk/,Medium,"Freshmist Horwich store on Winter Hey Lane (BL6 7AD). Phone shown is the shared Freshmist central line, not confirmed store-specific.",UK-000306
Email,High,Halal Sweets Company,Cash & Carry,Bradford,,,,,support@halalsweetscompany.co.uk,,https://halalsweets.company.site/,Medium,"Family-run Bradford-based wholesaler/distributor, cash & carry and delivery, specialising in halal sweets and snacks. Street address not captured - needs enrichment.",WY-0093
Email,High,Manchester Superstore Bradford,Independent Supermarket,Bradford,BD3 8EX,,,01274 668800,mssbradford01@gmail.com,,https://manchestersuperstores.co.uk/store-locations/manchester-super-stores-in-bradford/,Medium,"Bradford branch of the Manchester Super Stores group (multi-site, has store-locations page on its own website).",WY-0018
Email,High,Martinez Wines,Off-Licence,Ilkley,LS29 9NJ,,,01943 600000,shop@martinez.co.uk,,https://martinez.co.uk/,Medium,Long-established independent wine merchant in Ilkley; listed in the Harpers directory as 'Martinez Fine Wines'. Phone and email as summarised from its own contact page (martinez.co.uk/shop-services/co,WY-0118
Email,High,Ryans The Tobacconist,Tobacco Specialist,Leeds,LS1 6PU,,,0113 242 2585,Ryans.2000@outlook.com,,https://www.ryanstobacconist.co.uk/,Medium,"Described as the sole traditional and modern tobacconist in Leeds, trading for more than 40 years. Email as published on their contact page (surfaced in search results).",WY-0139
Email,High,SMKD,Vape Shop,Halifax,HX1 1DZ,,,,info@smkd.com,,https://smkd.com/vape-shop-locator/smkd-halifax-vape-shop-market-street/,Medium,Address conflict between sources: UK Malls lists 31-32 Market St HX1 1DZ (Borough Market); Yell-sourced listing gives 28 Market St HX1 1PB. One directory snippet suggests the store may now be closed w,WY-0022
Email,High,SMKD,Vape Shop,Hebden Bridge,,,,01274 270303,info@smkd.com,,https://smkd.com/vape-shop-locator/smkd-hebden-bridge-vape-shop-west-end/,Medium,"West Yorkshire vape chain headquartered in Bradford; store described as at the west end of Hebden Bridge between the bridge and the crossroads, offering free same-day delivery locally. Central phone/e",WY-0023
Email,High,SMKD,Vape Shop,Bradford,BD4 8BX,,,01274 270303,info@smkd.com,,https://smkd.com/,Medium,"IMPORTANT: the former SMKD retail chain (operated by Smokers Delight Ltd, with stores in Leeds Central Arcade, Huddersfield 7 High Street HD1 2LT, Wakefield Ridings Centre, Bradford John Street, Shipl",WY-0140
Email,High,SMKD - E Cigarettes and Vape Shop (Wakefield),Vape Shop,Wakefield,WF1 1DS,,,01924 728100,info@smkd.com,,https://smkd.com,Medium,Bradford-headquartered regional vape chain. Former SMKD stores at Carlton Lanes Castleford (WF10 1AD) and 4 Horse Fair Pontefract (WF8 1PD) are reported CLOSED; Wakefield Ridings store remains on the ,WY-0024
Email,High,Simply ELiquid Failsworth,Vape Shop,Failsworth,M35 9FD,,,,info@simplyeliquid.co.uk,,https://www.simplyeliquid.co.uk/pages/simply-eliquid-failsworth-shop,Medium,Failsworth branch of Simply ELiquid chain. Email is company-wide info address.,UK-000320
Email,High,Simply ELiquid Stockport,Vape Shop,Stockport,SK1 1QW,,,0161 429 6016,info@simplyeliquid.co.uk,,https://www.simplyeliquid.co.uk/pages/simply-eliquid-stockport-shop,Medium,Chain of vape shops across Greater Manchester; branches include Stockport and Failsworth. Email is company-wide info address.,UK-000321
Email,High,Sing Kee Foods (Sheepscar),Independent Supermarket,Leeds,LS7 1BA,,,0113 898 0168,wholesale@singkeefoods.co.uk,,https://singkeefoods.co.uk/gb/,Medium,"Main Sheepscar site of Sing Kee Foods, part of the Sing-Ying Group. Companies House number seen in CH search result URL; CH site blocked by proxy so status/registered office not captured.",WY-0026
Email,High,Smoke-King Tobacconist,Tobacco Specialist,Otley,LS21 3EE,,,0113 217 7723,enquiries@smoke-king.co.uk,,https://www.smoke-king.co.uk/,Medium,Founded 1989 as Greens of Leeds on The Headrow; now trades from a showroom at Otley Mills (inside Barber & Bennett) plus a large online store. Showroom open Tue-Sat 11:00-15:00.,WY-0148
Email,High,TB Cash & Carry (Bradford),Cash & Carry,Bradford,BD7 1NH,,,01274 740555,info@tbcashandcarry.co.uk,,https://tbcashandcarry.co.uk/,Medium,"Bradford branch of TB Cash & Carry (2 sites; see Leeds record). Secondary phone 01274 741330. An older directory entry (Gazette directory) lists 30 Summerville Road, Bradford - Yell and TouchBradford ",WY-0029
Email,High,TB Cash & Carry (Leeds),Cash & Carry,Leeds,LS12 6HD,,,0113 245 1454,info@tbcashandcarry.co.uk,,https://tbcashandcarry.co.uk/,Medium,Established 1985; independent cash & carry with stores in Leeds and Bradford. Email info@tbcashandcarry.co.uk appears in the Dun & Bradstreet company profile and business directories (matches own doma,WY-0030
Email,High,Thali Outlet,Cash & Carry,Leeds,LS7 2JD,,,0113 394 8000,sales@thalioutlet.com,sales@thalioutlet.com,https://www.thalioutlet.com/,Medium,Trade counter with showroom and free parking. Company number from Kompass listing (GB08555459) - not verified directly at Companies House (site blocked by proxy).,WY-0158
Email,High,Vaparama (Featherstone),Vape Shop,Featherstone,WF7 5BJ,,,,shop@vaparama.co.uk,,https://www.vaparama.co.uk,Medium,Featherstone branch of the Vaparama chain (HQ Pontefract).,WY-0036
Email,High,Vaparama (Pontefract),Vape Shop,Pontefract,WF8 1AG,,,01977 277170,shop@vaparama.co.uk,,https://www.vaparama.co.uk,Medium,"Established 2014. Yorkshire multi-store chain: Pontefract (HQ/registered office), Wakefield, Featherstone, plus Leeds, Doncaster, Sheffield, Halifax. This is the flagship/registered-office store.",WY-0037
Email,High,Vaparama (Wakefield),Vape Shop,Wakefield,,,,,shop@vaparama.co.uk,,https://www.vaparama.co.uk,Medium,Wakefield branch of the Vaparama chain (HQ Pontefract). Address from vapemaps directory listing of Vaparama Limited store locations; postcode and branch phone not found.,WY-0038
Email,High,Vaperites,Vape Shop,Pontefract,WF8 1PE,,,01977 278484,vaperite@gmail.com,,https://vaperites.co.uk,Medium,Postcode WF8 1PE confirmed from the shop's own Facebook opening-times post. Directly opposite Pontefract bus station area (Horse Fair).,WY-0180
Email,High,Worldwide Foods Bradford (Great Horton Road),Independent Supermarket,Bradford,BD7 4ED,,,01274 572661,info@worldwidefoods.co.uk,,https://worldwidefoods.co.uk/,Medium,Second Bradford store of the Worldwide Foods group. Two phone numbers seen in listings: 01274 572661 and 01274 572673.,WY-0044
Email,High,eCigarette Outlet,Vape Shop,Kingston upon Hull,,,,,customer.service@ecigaretteoutlet.co.uk,,https://ecigaretteoutlet.co.uk,Medium,"Regional vape chain (parent: eCigarette Outlet). Hull city-centre store at 53 Jameson St; further Hull branches at 187 Newland Ave (HU5 2EN) and 3A Chapel Street (HU1 3PA), plus Scunthorpe, Cleethorpe",UK-000227
Email,High,eCigarette Outlet Cleethorpes,Vape Shop,Cleethorpes,DN35 8HQ,,,01472 694619,customer.service@ecigaretteoutlet.co.uk,,https://ecigaretteoutlet.co.uk,Medium,Cleethorpes branch of eCigarette Outlet regional chain. Shared brand email and website.,UK-000228
Email,High,eCigarette Outlet Scunthorpe,Vape Shop,Scunthorpe,DN15 6LJ,,,,customer.service@ecigaretteoutlet.co.uk,,https://ecigaretteoutlet.co.uk,Medium,Scunthorpe branch of the eCigarette Outlet regional chain (High Street / Laneham St). Shared brand email and website.,UK-000229
Email,Medium,Batley Bargain Centre,Other Relevant Retail,Batley,WF17 5DA,,,01924 475600,javorange@yahoo.co.uk,,https://www.batleybargaincentre.com/,Medium,Own website describes it as a phone and gadget store with a vape shop offer; site fetch blocked by proxy so address/phone not captured.,WY-0060
Email,Medium,Cote Hill Filling Station,Petrol Station / Forecourt,Halifax,HX2 7NB,,,01422 835350,cotehillhalifax@gmail.com,,https://www.cotehillhalifax.co.uk/,Medium,"Independent family forecourt with its own website and Facebook page; open Mon-Sat 06:00-21:00, Sun 07:00-21:00. Website fetch blocked so phone/email not captured.",WY-0077
Email,Medium,FreshCo Wakefield,Independent Supermarket,Wakefield,WF1 4JZ,,,01924 781869,Hoa1@hotmail.co.uk,,https://freshcowakefield.com,Medium,"Purpose-built store with own car park, open 8am-9pm daily; opened circa late 2022/early 2023. Owner opened his first supermarket in London before Wakefield.",WY-0086
Email,Medium,House of Vapez Rochdale,Vape Shop,Rochdale,OL16 1DW,,,01706 458162,houseofvapezROCHDALE@gmail.com,,,Medium,"Independent vape shop on Yorkshire Street, Rochdale.",UK-000361
Email,Medium,Javid Supermarket,Independent Supermarket,Huddersfield,HD1 6EQ,,,01484 517411,contact@javidsupermarket.co.uk,,https://www.javidsupermarket.co.uk/,Medium,"Address and phone cross-checked across Yelp, Britainfirm and own-site contact page surfaced in search results.",WY-0100
Email,Medium,Kasa Beeston Convenience Store,Convenience Store,Leeds,LS11 7DJ,,,0113 277 5757,info@kasabeeston.com,,https://kasabeeston.com/,Medium,"Open 24/7; cash machine, halal deli counter, delivery offered.",WY-0102
Email,Medium,Latitude Wine & Liquor Merchant,Off-Licence,Leeds,LS2 7EB,,,0113 245 3393,sales@latitudewine.co.uk,,https://latitudewine.co.uk/,Medium,Independent city-centre wine and spirits merchant; Mon-Sat 10:00-19:00.,WY-0108
Email,Medium,Pakeezah Superstore,Independent Supermarket,Bradford,BD3 9UD,,,01274 739500,info@pakeezah.com,,https://www.pakeezah.com/,Medium,"Well-known Bradford Asian superstore, open daily 9am-9pm. Address and phone consistent across Thomson Local, Yelp and Hotfrog.",WY-0130
Email,Medium,Rawal Lounge Sheffield,Smoke / Shisha Shop,Sheffield,S2 4QU,,,,rawalloungesheffield@hotmail.com,,,Low,"Independent rooftop shisha bar/lounge in Highfield, Sheffield. Email publicly listed alongside Instagram.",UK-000268
Phone (landline),High,"420 Vape Shop (Leeds Road, Shipley)",Vape Shop,Shipley,BD18 1EA,,,01274 011507,,,https://420vapeshop.co.uk/,Medium,"One of 3 stores of the 420 Vape Shop chain (see Tong Street record for company-level notes). Hours: Mon-Fri 08:00-19:00, Sat 09:00-17:00, Sun closed. Store details published on the brand's own contact",WY-0002
Phone (landline),High,"420 Vape Shop (Tong Street, Bradford)",Vape Shop,Bradford,BD4 6HD,,,01274 962277,,,https://420vapeshop.co.uk/,Medium,"3-store West Yorkshire vape chain (2x Bradford, 1x Pudsey/Leeds). Award-winning store per directory listing. A related entity '420 VAPE WHOLESALE LTD' (Companies House no. 14931262, 100 Rock Hill Lane",WY-0003
Phone (landline),High,Abu Bakr Supermarket (Batley),Independent Supermarket,Batley,WF17 8FU,,,01924 950730,,,https://www.abubakrgroup.com/,Medium,"12,000 sq ft flagship store opened October 2024 in a custom-renovated unit at Blakeridge Mill Shopping Centre with own customer parking (WF17 area - full postcode not confirmed, left blank). Operated ",WY-0006
Phone (landline),High,C.Gars Leeds (Dominique London),Tobacco Specialist,Leeds,LS1 6LQ,,,0113 244 5556,,,https://www.cgarsltd.co.uk/,Medium,"Havana Cigar Specialist boutique in Thornton's Arcade with sampling lounge and client lockers; part of the Dominique London / C.Gars group of cigar boutiques (UK-wide chain, so head office is not loca",WY-0012
Phone (landline),High,CRAM Vape,Vape Shop,Scunthorpe,DN16 2AR,,,01724 277259,,,https://www.cramvape.co.uk,Medium,"Multi-site independent with stores in Scunthorpe (190 Ashby Road, DN16 2AR) and Gainsborough. Companies House 07343567 (CRAM VAPE LTD); related entity Cram Vape Gainsborough Ltd 13177415. Website has ",UK-000194
Phone (landline),High,Cloudstix Ashton-in-Makerfield,Vape Shop,Wigan,WN4 9AG,,,01942 718289,,,https://www.cloudstix.com/,Medium,Cloudstix store in Ashton-in-Makerfield. Cloudstix is a North-West vape retailer/chain with its own e-commerce site and multiple shops; this record is the confirmed Ashton branch.,UK-000300
Phone (landline),High,Ecig N Vape South Elmsall,Vape Shop,South Elmsall,WF9 2RJ,,,01977 647267,,,,Medium,Facebook posts announce a second 'Woodlands' shop at 256 Great North Road (Woodlands is over the Doncaster border - outside this batch's district). Companies House number found via search; full CH rec,WY-0013
Phone (landline),High,Manchester Super Stores (Longsight),Independent Supermarket,Manchester,M12 4JJ,,,0161 721 4495,,,https://manchestersuperstores.co.uk/,Medium,Longsight branch of Manchester Super Stores multi-site group (shared parent_company). Address/phone from own store-locator page.,UK-000310
Phone (landline),High,Manchester Super Stores (Rusholme),Independent Supermarket,Manchester,M14 5AH,,,0161 224 5899,,,https://manchestersuperstores.co.uk/,Medium,"Multi-site Asian/ethnic supermarket group ('The Famous Manchester Super Store') with branches in Rusholme, Longsight and Bolton. Rusholme branch. Own website with store locator; no email published in ",UK-000311
Phone (landline),High,NXT Gen Vapours Denton,Vape Shop,Denton,M34 3PR,,,0161 320 8807,,,https://www.nxtgenvapours.co.uk/,Medium,NXT Gen Vapours has branches in Denton and Ashton-under-Lyne.,UK-000312
Phone (landline),High,Parfetts Cash & Carry (Halifax),Cash & Carry,Halifax,HX3 6RA,,,01422 363167,,,https://www.parfetts.co.uk/,Medium,"West Yorkshire (Calderdale) depot of A G Parfett & Sons Ltd (Parfetts), the employee-owned regional wholesaler headquartered in Stockport with multiple depots across the North of England - only the Ha",WY-0005
Phone (landline),High,Premier Mexborough Convenience Store,Convenience Store,Mexborough,S64 9QZ,,,01709 581369,,,https://www.premier-stores.co.uk/our-stores/mexborough-convenience-store,Medium,"Independently owned Premier symbol-group convenience store at 41-43 Wath Road, Mexborough. Offers PayPoint, lottery, newspapers, Evri parcel shop, Western Union. Address/postcode/phone from Premier st",UK-000207
Phone (landline),High,VAPEx Doncaster,Vape Shop,Doncaster,DN1 2BY,,,01302 315051,,,https://vapexstores.co.uk/dn1,Medium,VAPEx is a multi-site vape retailer (vapexstores.co.uk); Doncaster DN1 branch on Carr House Road. Address/phone cross-checked in directory listings.,UK-000216
Phone (landline),High,Vape Safe Whitby,Vape Shop,Whitby,YO21 1BW,,,01947 604873,,,https://www.vapesafe.net/,Low,"Whitby branch of Vape Safe (vapesafe.net), a small independent chain with a second shop in York (8 Stonegate). Address 24 Baxtergate (YO21 1BW) and phone from Vape Shop Near Me directory listing via s",UK-000218
Phone (landline),High,Vape Safe York,Vape Shop,York,YO1 8AX,,,01904 848488,,,https://www.vapesafe.net/,Medium,"York city-centre branch of Vape Safe (vapesafe.net), 8 Stonegate (YO1 8AX). Second location of the Vape Safe chain (also Whitby). Address/phone from eCig Directory / Cylex York listings via search sni",UK-000219
Phone (landline),High,Vape Shack Immingham,Vape Shop,Immingham,,,,01469 577493,,,,Low,Immingham store trading as Vape Shack. Shared parent with The Vape Shack Beverley inferred from brand/name; link not independently confirmed. No postcode in search results.,UK-000221
Phone (landline),High,Vape Shop Guy Boroughbridge,Vape Shop,Boroughbridge,,,,01423 325924,,,https://vapeshopguy.co.uk/,Medium,Boroughbridge branch of the Vape Shop Guy group (vapeshopguy.co.uk). Address 34 High Street and phone from the group's own Locations/Contact pages via search snippets; full postcode not surfaced (YO51,UK-000222
Phone (landline),High,Vapour Worx Knaresborough,Vape Shop,Knaresborough,HG5 0HB,,,01423 610083,,,https://vapeshopguy.co.uk/,Medium,"Knaresborough branch trading as Vapour Worx, part of the Vape Shop Guy group (vapeshopguy.co.uk) which also runs shops in Boroughbridge, Thirsk and Ripon. Address 39a High Street HG5 0HB, phone from C",UK-000225
Phone (landline),High,WOW Vape (Castleford),Vape Shop,Castleford,WF10 1BA,,,01977 516062,,,https://wow-vape.co.uk,Medium,Yelp shows an older WOW Vape listing at 42 Carlton St marked CLOSED and a current listing at 45 Carlton Street; the 45 Carlton Street listing and active Facebook/Instagram pages suggest the shop reloc,WY-0039
Phone (landline),High,We Are Vapes,Vape Shop,Bradford,BD4 9QJ,,,01274 270773,,,https://www.wearevapes.com/,Medium,"West Yorkshire vape specialist with three Bradford branches (Tong Street, High Street Wibsey, Killinghall Road). Official site wearevapes.com confirmed in search results; direct fetch blocked by netwo",WY-0041
Phone (landline),High,We Are Vapes,Vape Shop,Bradford,,,,01274 634327,,,https://www.wearevapes.com/,Medium,Wibsey branch of the 3-store We Are Vapes group. Phone listed against this branch in directory results.,WY-0042
Phone (landline),High,iVape Harrogate,Vape Shop,Harrogate,HG1 1QQ,,,01423 509009,,,https://ivapestore.co.uk/stores/ivape-harrogate,Medium,"Harrogate branch of the iVape Store chain (ivapestore.co.uk). Address 8 Beulah Street, phone from chain store page and iBegin/Yelp listings via search snippets. Note VPZ operates at 10 Beulah Street n",UK-000230
Phone (landline),Medium,A S M Cash & Carry,Cash & Carry,Ashton-under-Lyne,OL6 7DF,,,0161 339 4744,,,,Medium,"Cash & carry / Indian grocery store on Oldham Road, Ashton-under-Lyne; retail and wholesale.",UK-000333
Phone (landline),Medium,A Touch of Glass,Vape Shop,Bridlington,YO15 2DW,,,01262 677677,,,,Medium,Independent Bridlington vape shop; listed as a Totally Wicked stockist/affiliated store. Address 2 Chapel Street YO15 2DW.,UK-000231
Phone (landline),Medium,ADZ Food Distribution Ltd,Cash & Carry,Bolton,BL3 6JF,,,01204 365573,,,,Low,"Independent wholesale food distributor / cash & carry, Cambrian Business Park, Derby Street, Bolton (BL3 6JF).",UK-000334
Phone (landline),Medium,Ainsty Farm Shop,Independent Supermarket,York,YO26 8EQ,,,01423 331897,,,https://www.ainstyfarmshop.co.uk/home.html,Medium,"Independent farm shop at Green Hammerton near York (YO26 8EQ), open since 2000, owned/run by Stuart and Lily Beaton (publicly named in Tripadvisor/directory descriptions). Traditional butchery, bakery",UK-000234
Phone (landline),Medium,Al-Rayan Supermarket,Independent Supermarket,Rochdale,OL16 1PN,,,01706 521215,,,,Medium,"Independent grocery on Drake Street, Rochdale stocking Kurdish/Arabic/Persian/Turkish/Asian continental food.",UK-000337
